"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_28",6,"repeat 3","mod-97",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-96",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-95",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-94",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod-93",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-92",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-91",2,68595,22317,25,5,2.19992960225273e-05,0.0666666666666667,0.245479144667371,0.103448275862069
"MURI_28",6,"repeat 3","mod-90",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-89",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-88",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-87",1,68595,22317,0,2,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-86",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-85",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-84",1,68595,22317,53,11,1.09996480112636e-05,0.015625,0.245479144667371,0.03125
"MURI_28",6,"repeat 3","mod-83",4,68595,22317,0,4,4.39985920450546e-05,1,0.245479144667371,5
"MURI_28",6,"repeat 3","mod-82",2,68595,22317,0,4,2.19992960225273e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-81",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-80",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-79",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-78",3,68595,22317,4,3,3.29989440337909e-05,0.428571428571429,0.245479144667371,0.8
"MURI_28",6,"repeat 3","mod-77",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-76",2,68595,22317,8,8,2.19992960225273e-05,0.125,0.245479144667371,0.2
"MURI_28",6,"repeat 3","mod-75",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-74",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-73",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-72",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-71",7,68595,22317,28,11,7.69975360788455e-05,0.179487179487179,0.245479144667371,0.242424242424242
"MURI_28",6,"repeat 3","mod-70",3,68595,22317,28,10,3.29989440337909e-05,0.0789473684210526,0.245479144667371,0.111111111111111
"MURI_28",6,"repeat 3","mod-69",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-68",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-67",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod-66",3,68595,22317,0,4,3.29989440337909e-05,0.75,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-65",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-64",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-63",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod-62",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-61",10,68595,22317,4,12,0.000109996480112636,0.625,0.245479144667371,1.57142857142857
"MURI_28",6,"repeat 3","mod-60",2,68595,22317,4,3,2.19992960225273e-05,0.285714285714286,0.245479144667371,0.5
"MURI_28",6,"repeat 3","mod-59",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-58",4,68595,22317,0,4,4.39985920450546e-05,1,0.245479144667371,5
"MURI_28",6,"repeat 3","mod-57",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-56",9,68595,22317,5,9,9.89968321013728e-05,0.642857142857143,0.245479144667371,1.66666666666667
"MURI_28",6,"repeat 3","mod-55",2,68595,22317,0,3,2.19992960225273e-05,0.666666666666667,0.245479144667371,1.5
"MURI_28",6,"repeat 3","mod-54",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-53",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-52",2,68595,22317,0,3,2.19992960225273e-05,0.666666666666667,0.245479144667371,1.5
"MURI_28",6,"repeat 3","mod-51",6,68595,22317,10,16,6.59978880675818e-05,0.230769230769231,0.245479144667371,0.333333333333333
"MURI_28",6,"repeat 3","mod-50",4,68595,22317,0,4,4.39985920450546e-05,1,0.245479144667371,5
"MURI_28",6,"repeat 3","mod-49",2,68595,22317,11,2,2.19992960225273e-05,0.153846153846154,0.245479144667371,0.25
"MURI_28",6,"repeat 3","mod-48",55,68595,22317,391,511,0.0006049806406195,0.0609756097560976,0.245479144667371,0.0660377358490566
"MURI_28",6,"repeat 3","mod-47",18,68595,22317,120,266,0.000197993664202746,0.0466321243523316,0.245479144667371,0.0514905149051491
"MURI_28",6,"repeat 3","mod-46",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod-45",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-44",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-43",12,68595,22317,0,14,0.000131995776135164,0.857142857142857,0.245479144667371,4.33333333333333
"MURI_28",6,"repeat 3","mod-42",4,68595,22317,0,6,4.39985920450546e-05,0.666666666666667,0.245479144667371,1.66666666666667
"MURI_28",6,"repeat 3","mod-41",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-40",3,68595,22317,5,3,3.29989440337909e-05,0.375,0.245479144667371,0.666666666666667
"MURI_28",6,"repeat 3","mod-39",6,68595,22317,0,6,6.59978880675818e-05,1,0.245479144667371,7
"MURI_28",6,"repeat 3","mod-38",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-37",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod-36",10,68595,22317,155,107,0.000109996480112636,0.0381679389312977,0.245479144667371,0.0434782608695652
"MURI_28",6,"repeat 3","mod-35",7,68595,22317,108,44,7.69975360788455e-05,0.0460526315789474,0.245479144667371,0.0547945205479452
"MURI_28",6,"repeat 3","mod-34",4,68595,22317,21,4,4.39985920450546e-05,0.16,0.245479144667371,0.227272727272727
"MURI_28",6,"repeat 3","mod-33",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-32",5,68595,22317,2,5,5.49982400563182e-05,0.714285714285714,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-31",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-30",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-29",10,68595,22317,0,10,0.000109996480112636,1,0.245479144667371,11
"MURI_28",6,"repeat 3","mod-28",5,68595,22317,0,5,5.49982400563182e-05,1,0.245479144667371,6
"MURI_28",6,"repeat 3","mod-27",3,68595,22317,0,4,3.29989440337909e-05,0.75,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-26",5,68595,22317,0,6,5.49982400563182e-05,0.833333333333333,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-25",20,68595,22317,0,26,0.000219992960225273,0.769230769230769,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-24",2,68595,22317,0,3,2.19992960225273e-05,0.666666666666667,0.245479144667371,1.5
"MURI_28",6,"repeat 3","mod-23",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-22",4,68595,22317,16,5,4.39985920450546e-05,0.19047619047619,0.245479144667371,0.277777777777778
"MURI_28",6,"repeat 3","mod-21",4,68595,22317,0,4,4.39985920450546e-05,1,0.245479144667371,5
"MURI_28",6,"repeat 3","mod-20",6,68595,22317,38,33,6.59978880675818e-05,0.0845070422535211,0.245479144667371,0.106060606060606
"MURI_28",6,"repeat 3","mod-19",7,68595,22317,32,49,7.69975360788455e-05,0.0864197530864197,0.245479144667371,0.106666666666667
"MURI_28",6,"repeat 3","mod-18",633,68595,22317,3613,2514,0.00696277719112988,0.103313203851803,0.245479144667371,0.115377616014559
"MURI_28",6,"repeat 3","mod-17",737,68595,22317,3411,2631,0.0081067405843013,0.121979476994373,0.245479144667371,0.139087825103656
"MURI_28",6,"repeat 3","mod-16",138,68595,22317,936,1178,0.00151795142555438,0.065279091769158,0.245479144667371,0.0703085483055134
"MURI_28",6,"repeat 3","mod-15",35,68595,22317,744,814,0.000384987680394227,0.0224646983311938,0.245479144667371,0.0236220472440945
"MURI_28",6,"repeat 3","mod-14",7,68595,22317,0,7,7.69975360788455e-05,1,0.245479144667371,8
"MURI_28",6,"repeat 3","mod-13",11,68595,22317,3,14,0.0001209961281239,0.647058823529412,0.245479144667371,1.71428571428571
"MURI_28",6,"repeat 3","mod-12",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-11",3,68595,22317,3,9,3.29989440337909e-05,0.25,0.245479144667371,0.4
"MURI_28",6,"repeat 3","mod-10",4,68595,22317,0,6,4.39985920450546e-05,0.666666666666667,0.245479144667371,1.66666666666667
"MURI_28",6,"repeat 3","mod-9",10,68595,22317,1,11,0.000109996480112636,0.833333333333333,0.245479144667371,3.66666666666667
"MURI_28",6,"repeat 3","mod-8",2,68595,22317,0,3,2.19992960225273e-05,0.666666666666667,0.245479144667371,1.5
"MURI_28",6,"repeat 3","mod-7",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod-6",1,68595,22317,1,1,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod-5",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod-4",5,68595,22317,8,14,5.49982400563182e-05,0.227272727272727,0.245479144667371,0.333333333333333
"MURI_28",6,"repeat 3","mod-3",20,68595,22317,348,239,0.000219992960225273,0.0340715502555366,0.245479144667371,0.0369718309859155
"MURI_28",6,"repeat 3","mod-2",1100,68595,22317,3302,3131,0.01209961281239,0.17099331571584,0.245479144667371,0.206411698537683
"MURI_28",6,"repeat 3","mod-1",556,68595,22317,5200,3277,0.00611580429426258,0.0655892414769376,0.245479144667371,0.0703105276445342
"MURI_28",6,"repeat 3","mod1",10790,68595,22317,34932,17409,0.118686202041535,0.206148143902486,0.245479144667371,0.259698690797074
"MURI_28",6,"repeat 3","mod2",1242,68595,22317,9037,6501,0.0136615628299894,0.0799330673188312,0.245479144667371,0.0869413163600755
"MURI_28",6,"repeat 3","mod3",89,68595,22317,584,860,0.000978968673002464,0.0616343490304709,0.245479144667371,0.0663716814159292
"MURI_28",6,"repeat 3","mod4",19,68595,22317,193,152,0.000208993312214009,0.0550724637681159,0.245479144667371,0.0611620795107034
"MURI_28",6,"repeat 3","mod5",27,68595,22317,317,278,0.000296990496304118,0.0453781512605042,0.245479144667371,0.0492091388400703
"MURI_28",6,"repeat 3","mod6",4,68595,22317,12,28,4.39985920450546e-05,0.1,0.245479144667371,0.135135135135135
"MURI_28",6,"repeat 3","mod7",7,68595,22317,21,44,7.69975360788455e-05,0.107692307692308,0.245479144667371,0.135593220338983
"MURI_28",6,"repeat 3","mod8",4,68595,22317,12,12,4.39985920450546e-05,0.166666666666667,0.245479144667371,0.238095238095238
"MURI_28",6,"repeat 3","mod9",1,68595,22317,1,1,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod10",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod11",2,68595,22317,0,3,2.19992960225273e-05,0.666666666666667,0.245479144667371,1.5
"MURI_28",6,"repeat 3","mod12",30,68595,22317,148,211,0.000329989440337909,0.0835654596100279,0.245479144667371,0.0939393939393939
"MURI_28",6,"repeat 3","mod13",13,68595,22317,71,89,0.000142995424146427,0.08125,0.245479144667371,0.0945945945945946
"MURI_28",6,"repeat 3","mod14",25,68595,22317,25,101,0.000274991200281591,0.198412698412698,0.245479144667371,0.254901960784314
"MURI_28",6,"repeat 3","mod15",29,68595,22317,210,401,0.000318989792326646,0.0474631751227496,0.245479144667371,0.0514579759862779
"MURI_28",6,"repeat 3","mod16",3331,68595,22317,7765,7246,0.0366398275255192,0.221903937112784,0.245479144667371,0.285249550552179
"MURI_28",6,"repeat 3","mod17",577,68595,22317,3668,4348,0.00634679690249912,0.0719810379241517,0.245479144667371,0.0776881720430107
"MURI_28",6,"repeat 3","mod18",45,68595,22317,298,415,0.000494984160506864,0.0631136044880785,0.245479144667371,0.0687593423019432
"MURI_28",6,"repeat 3","mod19",10,68595,22317,51,41,0.000109996480112636,0.108695652173913,0.245479144667371,0.132530120481928
"MURI_28",6,"repeat 3","mod20",3,68595,22317,33,61,3.29989440337909e-05,0.0319148936170213,0.245479144667371,0.0434782608695652
"MURI_28",6,"repeat 3","mod21",9,68595,22317,33,43,9.89968321013728e-05,0.118421052631579,0.245479144667371,0.147058823529412
"MURI_28",6,"repeat 3","mod22",843,68595,22317,5499,4068,0.00927270327349525,0.088115396676074,0.245479144667371,0.0967335243553009
"MURI_28",6,"repeat 3","mod23",176,68595,22317,2192,1608,0.0019359380499824,0.0463157894736842,0.245479144667371,0.0488275862068966
"MURI_28",6,"repeat 3","mod24",87,68595,22317,907,814,0.000956969376979937,0.0505520046484602,0.245479144667371,0.053822629969419
"MURI_28",6,"repeat 3","mod25",4,68595,22317,39,56,4.39985920450546e-05,0.0421052631578947,0.245479144667371,0.0543478260869565
"MURI_28",6,"repeat 3","mod26",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod27",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod28",12,68595,22317,29,31,0.000131995776135164,0.2,0.245479144667371,0.26530612244898
"MURI_28",6,"repeat 3","mod29",4,68595,22317,0,4,4.39985920450546e-05,1,0.245479144667371,5
"MURI_28",6,"repeat 3","mod30",4,68595,22317,0,4,4.39985920450546e-05,1,0.245479144667371,5
"MURI_28",6,"repeat 3","mod31",2,68595,22317,8,23,2.19992960225273e-05,0.0645161290322581,0.245479144667371,0.1
"MURI_28",6,"repeat 3","mod32",196,68595,22317,943,982,0.00215593101020767,0.101818181818182,0.245479144667371,0.113872832369942
"MURI_28",6,"repeat 3","mod33",55,68595,22317,439,502,0.0006049806406195,0.0584484590860786,0.245479144667371,0.0631341600901917
"MURI_28",6,"repeat 3","mod34",8,68595,22317,145,251,8.79971840901091e-05,0.0202020202020202,0.245479144667371,0.0231362467866324
"MURI_28",6,"repeat 3","mod35",1,68595,22317,49,73,1.09996480112636e-05,0.00819672131147541,0.245479144667371,0.0163934426229508
"MURI_28",6,"repeat 3","mod36",2,68595,22317,8,2,2.19992960225273e-05,0.2,0.245479144667371,0.333333333333333
"MURI_28",6,"repeat 3","mod37",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod38",212,68595,22317,2356,1963,0.00233192537838789,0.0490854364436212,0.245479144667371,0.0518500486854917
"MURI_28",6,"repeat 3","mod39",65,68595,22317,1075,853,0.000714977120732137,0.0337136929460581,0.245479144667371,0.0354077253218884
"MURI_28",6,"repeat 3","mod40",12,68595,22317,346,395,0.000131995776135164,0.0161943319838057,0.245479144667371,0.0178082191780822
"MURI_28",6,"repeat 3","mod41",1,68595,22317,0,2,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod42",97,68595,22317,113,172,0.00106696585709257,0.340350877192982,0.245479144667371,0.518518518518518
"MURI_28",6,"repeat 3","mod43",14,68595,22317,46,95,0.000153995072157691,0.099290780141844,0.245479144667371,0.1171875
"MURI_28",6,"repeat 3","mod44",2,68595,22317,18,25,2.19992960225273e-05,0.0465116279069767,0.245479144667371,0.0714285714285714
"MURI_28",6,"repeat 3","mod45",1,68595,22317,6,4,1.09996480112636e-05,0.1,0.245479144667371,0.2
"MURI_28",6,"repeat 3","mod46",3,68595,22317,6,5,3.29989440337909e-05,0.272727272727273,0.245479144667371,0.444444444444444
"MURI_28",6,"repeat 3","mod47",2,68595,22317,6,5,2.19992960225273e-05,0.181818181818182,0.245479144667371,0.3
"MURI_28",6,"repeat 3","mod48",10,68595,22317,52,91,0.000109996480112636,0.0699300699300699,0.245479144667371,0.082089552238806
"MURI_28",6,"repeat 3","mod49",4,68595,22317,16,38,4.39985920450546e-05,0.0740740740740741,0.245479144667371,0.0980392156862745
"MURI_28",6,"repeat 3","mod50",2,68595,22317,230,30,2.19992960225273e-05,0.00769230769230769,0.245479144667371,0.0115830115830116
"MURI_28",6,"repeat 3","mod51",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod52",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod53",13,68595,22317,125,166,0.000142995424146427,0.0446735395189003,0.245479144667371,0.0501792114695341
"MURI_28",6,"repeat 3","mod54",5,68595,22317,0,5,5.49982400563182e-05,1,0.245479144667371,6
"MURI_28",6,"repeat 3","mod55",13,68595,22317,105,268,0.000142995424146427,0.0348525469168901,0.245479144667371,0.038781163434903
"MURI_28",6,"repeat 3","mod56",2,68595,22317,61,169,2.19992960225273e-05,0.00869565217391304,0.245479144667371,0.0131004366812227
"MURI_28",6,"repeat 3","mod57",128,68595,22317,1329,1118,0.00140795494544175,0.0523089497343686,0.245479144667371,0.0556034482758621
"MURI_28",6,"repeat 3","mod58",36,68595,22317,577,936,0.000395987328405491,0.0237937871777925,0.245479144667371,0.0250338294993234
"MURI_28",6,"repeat 3","mod59",4,68595,22317,208,102,4.39985920450546e-05,0.0129032258064516,0.245479144667371,0.0162866449511401
"MURI_28",6,"repeat 3","mod60",11,68595,22317,30,64,0.0001209961281239,0.117021276595745,0.245479144667371,0.142857142857143
"MURI_28",6,"repeat 3","mod61",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod62",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod63",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod64",10,68595,22317,4,18,0.000109996480112636,0.454545454545455,0.245479144667371,0.846153846153846
"MURI_28",6,"repeat 3","mod65",4,68595,22317,2,4,4.39985920450546e-05,0.666666666666667,0.245479144667371,1.66666666666667
"MURI_28",6,"repeat 3","mod66",4,68595,22317,12,6,4.39985920450546e-05,0.222222222222222,0.245479144667371,0.333333333333333
"MURI_28",6,"repeat 3","mod67",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod68",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod69",2,68595,22317,4,3,2.19992960225273e-05,0.285714285714286,0.245479144667371,0.5
"MURI_28",6,"repeat 3","mod70",1,68595,22317,31,40,1.09996480112636e-05,0.0140845070422535,0.245479144667371,0.028169014084507
"MURI_28",6,"repeat 3","mod71",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod72",3,68595,22317,28,24,3.29989440337909e-05,0.0576923076923077,0.245479144667371,0.08
"MURI_28",6,"repeat 3","mod73",1,68595,22317,0,2,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod74",6,68595,22317,0,6,6.59978880675818e-05,1,0.245479144667371,7
"MURI_28",6,"repeat 3","mod75",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod76",2,68595,22317,0,3,2.19992960225273e-05,0.666666666666667,0.245479144667371,1.5
"MURI_28",6,"repeat 3","mod77",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod78",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod79",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod80",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod81",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod82",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod83",2,68595,22317,0,3,2.19992960225273e-05,0.666666666666667,0.245479144667371,1.5
"MURI_28",6,"repeat 3","mod84",6,68595,22317,0,6,6.59978880675818e-05,1,0.245479144667371,7
"MURI_28",6,"repeat 3","mod85",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod86",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod87",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod88",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod89",1,68595,22317,0,2,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod90",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod91",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod92",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod93",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod94",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod95",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod96",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod97",4,68595,22317,8,4,4.39985920450546e-05,0.333333333333333,0.245479144667371,0.555555555555556
"MURI_28",6,"repeat 3","mod98",2,68595,22317,15,6,2.19992960225273e-05,0.0952380952380952,0.245479144667371,0.15
"MURI_28",6,"repeat 3","mod99",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod100",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod101",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod102",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod103",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod104",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod105",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod106",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod107",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod108",3,68595,22317,0,25,3.29989440337909e-05,0.12,0.245479144667371,0.173913043478261
"MURI_28",6,"repeat 3","mod109",1,68595,22317,0,2,1.09996480112636e-05,0.5,0.245479144667371,1
"MURI_28",6,"repeat 3","mod110",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod111",5,68595,22317,15,126,5.49982400563182e-05,0.0354609929078014,0.245479144667371,0.0437956204379562
"MURI_28",6,"repeat 3","mod112",6,68595,22317,15,125,6.59978880675818e-05,0.0428571428571429,0.245479144667371,0.0518518518518519
"MURI_28",6,"repeat 3","mod113",2,68595,22317,15,126,2.19992960225273e-05,0.0141843971631206,0.245479144667371,0.0214285714285714
"MURI_28",6,"repeat 3","mod114",3,68595,22317,15,126,3.29989440337909e-05,0.0212765957446809,0.245479144667371,0.0287769784172662
"MURI_28",6,"repeat 3","mod115",5,68595,22317,25,139,5.49982400563182e-05,0.0304878048780488,0.245479144667371,0.0375
"MURI_28",6,"repeat 3","mod116",5,68595,22317,7,8,5.49982400563182e-05,0.333333333333333,0.245479144667371,0.545454545454545
"MURI_28",6,"repeat 3","mod117",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod118",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod119",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod120",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod121",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod122",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod123",2,68595,22317,4,2,2.19992960225273e-05,0.333333333333333,0.245479144667371,0.6
"MURI_28",6,"repeat 3","mod124",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod125",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod126",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod127",3,68595,22317,0,3,3.29989440337909e-05,1,0.245479144667371,4
"MURI_28",6,"repeat 3","mod128",37,68595,22317,290,199,0.000406986976416755,0.0756646216768916,0.245479144667371,0.0838852097130243
"MURI_28",6,"repeat 3","mod129",58,68595,22317,218,235,0.000637979584653291,0.1280353200883,0.245479144667371,0.148989898989899
"MURI_28",6,"repeat 3","mod130",15,68595,22317,176,208,0.000164994720168955,0.0390625,0.245479144667371,0.0432432432432432
"MURI_28",6,"repeat 3","mod131",5,68595,22317,15,129,5.49982400563182e-05,0.0347222222222222,0.245479144667371,0.0428571428571429
"MURI_28",6,"repeat 3","mod132",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod133",2,68595,22317,0,2,2.19992960225273e-05,1,0.245479144667371,3
"MURI_28",6,"repeat 3","mod134",1,68595,22317,0,1,1.09996480112636e-05,1,0.245479144667371,2
"MURI_28",6,"repeat 3","mod135",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod136",0,68595,22317,0,0,0,NA,0.245479144667371,1
"MURI_28",6,"repeat 3","mod137",0,68595,22317,0,0,0,NA,0.245479144667371,1
